time,value
"2019/04/10 12:50:16",8
"2019/04/10 12:51:28",9
"2019/04/10 12:52:26",7
"2019/04/10 12:53:17",10
"2019/04/10 12:54:28",9
"2019/04/10 12:55:27",7
"2019/04/10 12:57:28",10
"2019/04/10 12:58:26",7
"2019/04/10 12:59:17",15
"2019/04/10 13:00:28",8
"2019/04/10 13:01:27",10
"2019/04/10 13:02:16",8
"2019/04/10 13:03:28",12
"2019/04/10 13:04:27",10
"2019/04/10 13:05:20",10
"2019/04/10 13:06:28",10
"2019/04/10 13:07:27",11
"2019/04/10 13:08:16",14
"2019/04/10 13:09:28",10
"2019/04/10 13:10:27",10
"2019/04/10 13:12:29",12
"2019/04/10 13:14:17",12
"2019/04/10 13:15:28",10
"2019/04/10 13:16:26",12
"2019/04/10 13:17:16",9
"2019/04/10 13:18:28",12
"2019/04/10 13:19:10",13
"2019/04/10 13:20:20",11
"2019/04/10 13:21:28",9
"2019/04/10 13:22:26",9
"2019/04/10 13:23:19",10
"2019/04/10 13:24:28",12
"2019/04/10 13:25:26",12
"2019/04/10 13:27:28",12
"2019/04/10 13:28:26",7
"2019/04/10 13:29:17",12
"2019/04/10 13:30:28",9
"2019/04/10 13:31:27",15
"2019/04/10 13:32:17",8
"2019/04/10 13:33:28",15
"2019/04/10 13:34:27",8
"2019/04/10 13:35:16",9
"2019/04/10 13:36:28",7
"2019/04/10 13:37:26",9
"2019/04/10 13:38:17",15
"2019/04/10 13:39:28",7
"2019/04/10 13:40:26",11
"2019/04/10 13:42:28",10
"2019/04/10 13:43:27",9
"2019/04/10 13:44:18",3
"2019/04/10 13:45:28",11
"2019/04/10 13:47:17",7
"2019/04/10 13:48:28",9
"2019/04/10 13:49:27",5
"2019/04/10 13:50:16",11
"2019/04/10 13:51:28",9
"2019/04/10 13:52:26",7
"2019/04/10 13:53:17",9
"2019/04/10 13:54:28",6
"2019/04/10 13:58:32",12
"2019/04/10 13:59:10",7
"2019/04/10 14:00:28",8
"2019/04/10 14:01:27",8
"2019/04/10 14:02:16",8
"2019/04/10 14:03:28",10
"2019/04/10 14:04:10",7
"2019/04/10 14:05:19",7
"2019/04/10 14:06:12",
"2019/04/10 14:06:27",6
"2019/04/10 14:08:19",8
"2019/04/10 14:09:28",8
"2019/04/10 14:10:27",11
"2019/04/10 14:12:29",5
"2019/04/10 14:13:27",11
"2019/04/10 14:14:16",10
"2019/04/10 14:15:28",5
"2019/04/10 14:16:27",6
"2019/04/10 14:17:17",8
"2019/04/10 14:18:28",11
"2019/04/10 14:19:26",10
"2019/04/10 14:20:16",12
"2019/04/10 14:21:28",10
"2019/04/10 14:22:27",10
"2019/04/10 14:23:17",14
"2019/04/10 14:24:28",10
"2019/04/10 14:25:27",6
"2019/04/10 14:27:28",11
"2019/04/10 14:28:26",10
"2019/04/10 14:29:17",8
"2019/04/10 14:30:28",13
"2019/04/10 14:31:26",8
"2019/04/10 14:32:16",11
"2019/04/10 14:33:28",13
"2019/04/10 14:34:27",11
"2019/04/10 14:35:17",12
"2019/04/10 14:36:28",10
"2019/04/10 14:37:28",7
"2019/04/10 14:38:16",11
"2019/04/10 14:39:28",13
"2019/04/10 14:40:26",11
"2019/04/10 14:42:28",12
"2019/04/10 14:43:26",11
"2019/04/10 14:44:17",13
"2019/04/10 14:45:28",9
"2019/04/10 14:46:27",8
"2019/04/10 14:47:16",8
"2019/04/10 14:48:28",13
"2019/04/10 14:49:27",6
"2019/04/10 14:50:17",10
"2019/04/10 14:51:28",10
"2019/04/10 14:52:26",7
"2019/04/10 14:53:16",16
"2019/04/10 14:54:28",12
"2019/04/10 14:55:26",11
"2019/04/10 14:57:28",8
"2019/04/10 14:58:27",13
"2019/04/10 14:59:16",8
"2019/04/10 15:00:28",10
"2019/04/10 15:01:27",8
"2019/04/10 15:02:17",10
"2019/04/10 15:03:28",8
"2019/04/10 15:04:27",6
"2019/04/10 15:05:17",9
"2019/04/10 15:06:28",6
"2019/04/10 15:07:27",8
"2019/04/10 15:08:17",12
"2019/04/10 15:10:28",6
"2019/04/10 15:12:29",10
"2019/04/10 15:13:27",8
"2019/04/10 15:14:16",7
"2019/04/10 15:15:28",8
"2019/04/10 15:16:27",9
"2019/04/10 15:17:19",11
"2019/04/10 15:18:28",13
"2019/04/10 15:19:27",6
"2019/04/10 15:20:16",12
"2019/04/10 15:21:28",10
"2019/04/10 15:22:27",11
"2019/04/10 15:23:17",17
"2019/04/10 15:24:28",10
"2019/04/10 15:27:28",7
"2019/04/10 15:28:10",9
"2019/04/10 15:29:18",10
"2019/04/10 15:30:28",14
"2019/04/10 15:31:26",15
"2019/04/10 15:32:16",10
"2019/04/10 15:34:28",10
"2019/04/10 15:35:17",10
"2019/04/10 15:36:28",9
"2019/04/10 15:37:27",12
"2019/04/10 15:38:17",13
"2019/04/10 15:39:28",10
"2019/04/10 15:40:26",9
"2019/04/10 15:42:32",13
"2019/04/10 15:43:27",11
"2019/04/10 15:44:17",10
"2019/04/10 15:45:28",4
"2019/04/10 15:46:27",8
"2019/04/10 15:47:17",11
"2019/04/10 15:48:28",9
"2019/04/10 15:49:27",9
"2019/04/10 15:50:17",9
"2019/04/10 15:51:28",12
"2019/04/10 15:52:27",9
"2019/04/10 15:53:17",11
"2019/04/10 15:55:28",12
"2019/04/10 15:57:28",10
"2019/04/10 15:58:26",9
"2019/04/10 16:00:28",7
"2019/04/10 16:02:18",10
"2019/04/10 16:03:28",10
"2019/04/10 16:04:26",10
"2019/04/10 16:05:17",8
"2019/04/10 16:06:28",12
"2019/04/10 16:08:20",8
"2019/04/10 16:09:28",9
"2019/04/10 16:10:26",9
"2019/04/10 16:12:29",8
"2019/04/10 16:14:17",13
"2019/04/10 16:15:28",8
"2019/04/10 16:16:27",15
"2019/04/10 16:17:16",12
"2019/04/10 16:18:28",10
"2019/04/10 16:20:17",9
"2019/04/10 16:22:28",13
"2019/04/10 16:23:16",13
"2019/04/10 16:24:28",13
"2019/04/10 16:25:27",9
"2019/04/10 16:27:28",11
"2019/04/10 16:29:18",10
"2019/04/10 16:30:28",9
"2019/04/10 16:31:27",9
"2019/04/10 16:32:16",5
"2019/04/10 16:33:28",12
"2019/04/10 16:34:27",10
"2019/04/10 16:35:18",9
"2019/04/10 16:36:28",7
"2019/04/10 16:37:27",12
"2019/04/10 16:38:16",9
"2019/04/10 16:39:30",7
"2019/04/10 16:40:27",7
"2019/04/10 16:42:28",5
"2019/04/10 16:43:27",8
"2019/04/10 16:44:21",4
"2019/04/10 16:45:28",5
"2019/04/10 16:46:26",4
"2019/04/10 16:47:19",6
"2019/04/10 16:48:31",10
"2019/04/10 16:49:27",3
"2019/04/10 16:50:16",6
"2019/04/10 16:51:28",5
"2019/04/10 16:52:27",5
"2019/04/10 16:53:16",6
"2019/04/10 16:54:30",8
"2019/04/10 16:55:27",7
"2019/04/10 16:58:28",7
"2019/04/10 16:59:16",6
"2019/04/10 17:00:28",6
"2019/04/10 17:01:27",9
"2019/04/10 17:02:16",6
"2019/04/10 17:03:28",5
"2019/04/10 17:04:27",4
"2019/04/10 17:05:16",3
"2019/04/10 17:06:28",3
"2019/04/10 17:07:27",6
"2019/04/10 17:08:16",6
"2019/04/10 17:09:28",3
"2019/04/10 17:10:27",4
"2019/04/10 17:12:29",6
"2019/04/10 17:13:27",2
"2019/04/10 17:14:16",2
"2019/04/10 17:15:28",4
"2019/04/10 17:16:27",3
"2019/04/10 17:17:16",7
"2019/04/10 17:18:28",2
"2019/04/10 17:19:27",4
"2019/04/10 17:20:19",3
"2019/04/10 17:21:33",3
"2019/04/10 17:22:27",6
"2019/04/10 17:23:16",3
"2019/04/10 17:24:28",4
"2019/04/10 17:25:27",3
"2019/04/10 17:27:28",2
"2019/04/10 17:28:27",2
"2019/04/10 17:29:16",2
"2019/04/10 17:30:28",2
"2019/04/10 17:31:27",2
"2019/04/10 17:32:17",2
"2019/04/10 17:34:28",1
"2019/04/10 17:35:16",2
"2019/04/10 17:36:28",2
"2019/04/10 17:37:27",4
"2019/04/10 17:38:16",1
"2019/04/10 17:39:28",2
"2019/04/10 17:40:27",1
"2019/04/10 17:43:28",2
"2019/04/10 17:44:17",1
"2019/04/10 17:45:28",4
"2019/04/10 17:46:27",3
"2019/04/10 17:47:18",3
"2019/04/10 17:48:28",1
"2019/04/10 17:49:27",1
"2019/04/10 17:50:17",2
"2019/04/10 17:51:28",2
"2019/04/10 17:52:27",2
"2019/04/10 17:53:17",2
"2019/04/10 17:55:28",1
"2019/04/10 17:57:28",3
"2019/04/10 17:59:18",1
"2019/04/10 18:00:28",2
"2019/04/10 18:01:26",2
"2019/04/10 18:02:17",2
"2019/04/10 18:03:28",4
"2019/04/10 18:04:27",3
"2019/04/10 18:05:16",3
"2019/04/10 18:06:28",2
"2019/04/10 18:07:27",1
"2019/04/10 18:08:16",3
"2019/04/10 18:09:28",1
"2019/04/10 18:10:27",2
"2019/04/10 18:13:29",3
"2019/04/10 18:14:17",3
"2019/04/10 18:15:28",2
"2019/04/10 18:16:27",2
"2019/04/10 18:17:17",4
"2019/04/10 18:18:28",2
"2019/04/10 18:19:27",2
"2019/04/10 18:20:17",2
"2019/04/10 18:21:28",2
"2019/04/10 18:22:27",2
"2019/04/10 18:23:16",4
"2019/04/10 18:24:28",3
"2019/04/10 18:25:27",2
"2019/04/10 18:27:28",3
"2019/04/10 18:28:27",3
"2019/04/10 18:29:17",3
"2019/04/10 18:30:28",4
"2019/04/10 18:31:27",5
"2019/04/10 18:32:16",6
"2019/04/10 18:33:28",5
"2019/04/10 18:34:27",4
"2019/04/10 18:35:19",4
"2019/04/10 18:36:28",4
"2019/04/10 18:37:27",4
"2019/04/10 18:38:17",3
"2019/04/10 18:39:28",2
"2019/04/10 18:40:27",2
"2019/04/10 18:42:28",2
"2019/04/10 18:43:27",6
"2019/04/10 18:44:17",2
"2019/04/10 18:45:28",2
"2019/04/10 18:46:10",3
"2019/04/10 18:47:19",2
"2019/04/10 18:49:28",2
"2019/04/10 18:50:18",2
"2019/04/10 18:51:28",3
"2019/04/10 18:52:27",2
"2019/04/10 18:53:17",3
"2019/04/10 18:55:28",4
"2019/04/10 18:57:28",3
"2019/04/10 18:58:27",1
"2019/04/10 18:59:16",2
"2019/04/10 19:00:28",3
"2019/04/10 19:02:18",2
"2019/04/10 19:04:28",3
"2019/04/10 19:05:18",2
"2019/04/10 19:06:28",2
"2019/04/10 19:07:27",3
"2019/04/10 19:08:17",2
"2019/04/10 19:09:28",3
"2019/04/10 19:10:30",2
"2019/04/10 19:12:29",2
"2019/04/10 19:13:27",3
"2019/04/10 19:14:16",2
"2019/04/10 19:15:28",2
"2019/04/10 19:16:27",2
"2019/04/10 19:17:17",2
"2019/04/10 19:18:28",2
"2019/04/10 19:19:27",3
"2019/04/10 19:20:16",2
"2019/04/10 19:21:28",2
"2019/04/10 19:22:27",2
"2019/04/10 19:23:18",3
"2019/04/10 19:24:28",2
"2019/04/10 19:25:27",2
"2019/04/10 19:27:28",3
"2019/04/10 19:28:10",2
"2019/04/10 19:29:18",2
"2019/04/10 19:30:28",2
"2019/04/10 19:31:27",3
"2019/04/10 19:32:17",3
"2019/04/10 19:33:28",4
"2019/04/10 19:34:27",2
"2019/04/10 19:35:16",2
"2019/04/10 19:36:28",4
"2019/04/10 19:37:27",3
"2019/04/10 19:38:17",2
"2019/04/10 19:39:28",2
"2019/04/10 19:40:27",2
"2019/04/10 19:42:28",2
"2019/04/10 19:43:27",3
"2019/04/10 19:44:18",2
"2019/04/10 19:45:28",2
"2019/04/10 19:46:27",2
"2019/04/10 19:47:19",2
"2019/04/10 19:48:28",2
"2019/04/10 19:49:27",2
"2019/04/10 19:50:17",3
"2019/04/10 19:51:28",2
"2019/04/10 19:52:27",4
"2019/04/10 19:53:18",3
"2019/04/10 19:54:29",2
"2019/04/10 19:55:27",3
"2019/04/10 19:57:28",2
"2019/04/10 19:58:27",2
"2019/04/10 19:59:17",2
"2019/04/10 20:00:28",2
"2019/04/10 20:01:27",2
"2019/04/10 20:02:17",4
"2019/04/10 20:03:28",4
"2019/04/10 20:04:27",2
"2019/04/10 20:05:16",2
"2019/04/10 20:07:28",2
"2019/04/10 20:08:16",1
"2019/04/10 20:09:28",2
"2019/04/10 20:10:27",2
"2019/04/10 20:12:29",2
"2019/04/10 20:13:27",3
"2019/04/10 20:14:16",3
"2019/04/10 20:15:28",2
"2019/04/10 20:17:17",2
"2019/04/10 20:19:28",2
"2019/04/10 20:20:17",3
"2019/04/10 20:21:28",2
"2019/04/10 20:22:27",2
"2019/04/10 20:23:17",4
"2019/04/10 20:25:28",2
"2019/04/10 20:28:29",3
"2019/04/10 20:29:16",2
"2019/04/10 20:32:18",3
"2019/04/10 20:34:28",2
"2019/04/10 20:35:16",2
"2019/04/10 20:36:28",2
"2019/04/10 20:37:27",4
"2019/04/10 20:38:16",2
"2019/04/10 20:39:29",2
"2019/04/10 20:40:27",3
"2019/04/10 20:42:28",2
"2019/04/10 20:43:27",4
"2019/04/10 20:44:17",2
"2019/04/10 20:45:28",3
"2019/04/10 20:46:29",2
"2019/04/10 20:47:16",3
"2019/04/10 20:48:28",2
"2019/04/10 20:49:27",2
"2019/04/10 20:50:16",2
"2019/04/10 20:52:28",2
"2019/04/10 20:53:16",3
"2019/04/10 20:54:28",2
"2019/04/10 20:55:27",2
"2019/04/10 20:57:28",2
"2019/04/10 20:58:27",2
"2019/04/10 20:59:10",2
"2019/04/10 21:00:28",2
"2019/04/10 21:01:27",4
"2019/04/10 21:02:17",3
"2019/04/10 21:03:28",4
"2019/04/10 21:04:27",2
"2019/04/10 21:05:17",2
"2019/04/10 21:06:28",2
"2019/04/10 21:07:27",4
"2019/04/10 21:08:17",3
"2019/04/10 21:10:28",3
"2019/04/10 21:12:29",2
"2019/04/10 21:13:27",2
"2019/04/10 21:14:17",2
"2019/04/10 21:15:28",2
"2019/04/10 21:16:27",2
"2019/04/10 21:17:17",2
"2019/04/10 21:19:28",2
"2019/04/10 21:20:17",2
"2019/04/10 21:21:28",2
"2019/04/10 21:22:27",2
"2019/04/10 21:23:17",3
"2019/04/10 21:24:28",2
"2019/04/10 21:25:27",2
"2019/04/10 21:27:28",2
"2019/04/10 21:28:27",3
"2019/04/10 21:29:16",4
"2019/04/10 21:30:28",3
"2019/04/10 21:31:27",4
"2019/04/10 21:32:17",4
"2019/04/10 21:33:28",3
"2019/04/10 21:34:27",2
"2019/04/10 21:35:17",2
"2019/04/10 21:36:28",1
"2019/04/10 21:37:27",2
"2019/04/10 21:38:17",1
"2019/04/10 21:40:28",3
"2019/04/10 21:43:28",2
"2019/04/10 21:44:17",2
"2019/04/10 21:45:28",2
"2019/04/10 21:46:27",3
"2019/04/10 21:47:17",3
"2019/04/10 21:48:28",4
"2019/04/10 21:49:27",3
"2019/04/10 21:50:18",1
"2019/04/10 21:51:28",2
"2019/04/10 21:52:27",3
"2019/04/10 21:53:17",3
"2019/04/10 21:54:28",3
"2019/04/10 21:55:27",2
"2019/04/10 21:57:28",3
"2019/04/10 21:58:27",2
"2019/04/10 21:59:16",1
"2019/04/10 22:00:28",4
"2019/04/10 22:02:18",5
"2019/04/10 22:03:29",4
"2019/04/10 22:04:27",2
"2019/04/10 22:05:17",3
"2019/04/10 22:06:28",3
"2019/04/10 22:07:27",2
"2019/04/10 22:08:17",2
"2019/04/10 22:09:28",2
"2019/04/10 22:10:27",2
"2019/04/10 22:12:29",2
"2019/04/10 22:13:27",4
"2019/04/10 22:14:16",2
"2019/04/10 22:15:28",3
"2019/04/10 22:16:27",3
"2019/04/10 22:17:17",2
"2019/04/10 22:18:28",3
"2019/04/10 22:19:27",3
"2019/04/10 22:20:16",3
"2019/04/10 22:21:28",2
"2019/04/10 22:22:27",2
"2019/04/10 22:23:18",3
"2019/04/10 22:24:28",3
"2019/04/10 22:25:27",3
"2019/04/10 22:27:28",2
"2019/04/10 22:28:27",2
"2019/04/10 22:29:18",3
"2019/04/10 22:30:29",2
"2019/04/10 22:31:27",3
"2019/04/10 22:32:17",2
"2019/04/10 22:33:28",4
"2019/04/10 22:34:27",2
"2019/04/10 22:35:16",1
"2019/04/10 22:36:28",3
"2019/04/10 22:37:27",2
"2019/04/10 22:38:16",2
"2019/04/10 22:39:28",3
"2019/04/10 22:40:27",2
"2019/04/10 22:42:28",2
"2019/04/10 22:43:27",3
"2019/04/10 22:44:17",2
"2019/04/10 22:45:28",2
"2019/04/10 22:47:18",2
"2019/04/10 22:48:28",2
"2019/04/10 22:49:27",2
"2019/04/10 22:50:17",3
"2019/04/10 22:51:28",2
"2019/04/10 22:52:27",2
"2019/04/10 22:53:16",2
"2019/04/10 22:54:28",3
"2019/04/10 22:55:27",2
"2019/04/10 22:57:28",3
"2019/04/10 22:58:27",2
"2019/04/10 22:59:16",4
"2019/04/10 23:00:28",3
"2019/04/10 23:01:27",3
"2019/04/10 23:02:21",3
"2019/04/10 23:03:28",2
"2019/04/10 23:04:27",2
"2019/04/10 23:05:17",2
"2019/04/10 23:06:29",2
"2019/04/10 23:07:27",2
"2019/04/10 23:08:18",2
"2019/04/10 23:09:28",2
"2019/04/10 23:10:27",2
"2019/04/10 23:12:29",2
"2019/04/10 23:13:27",4
"2019/04/10 23:14:17",2
"2019/04/10 23:15:29",2
"2019/04/10 23:16:27",2
"2019/04/10 23:17:17",2
"2019/04/10 23:18:29",3
"2019/04/10 23:19:27",2
"2019/04/10 23:20:16",3
"2019/04/10 23:21:28",2
"2019/04/10 23:22:27",2
"2019/04/10 23:23:16",3
"2019/04/10 23:24:28",2
"2019/04/10 23:25:27",2
"2019/04/10 23:27:28",2
"2019/04/10 23:28:27",2
"2019/04/10 23:29:17",2
"2019/04/10 23:30:28",3
"2019/04/10 23:31:27",3
"2019/04/10 23:32:17",3
"2019/04/10 23:33:28",4
"2019/04/10 23:34:27",2
"2019/04/10 23:35:17",3
"2019/04/10 23:36:28",2
"2019/04/10 23:37:27",2
"2019/04/10 23:38:16",2
"2019/04/10 23:39:28",2
"2019/04/10 23:40:27",2
"2019/04/10 23:42:28",3
"2019/04/10 23:43:27",2
"2019/04/10 23:44:16",2
"2019/04/10 23:45:28",2
"2019/04/10 23:46:28",2
"2019/04/10 23:47:17",2
"2019/04/10 23:48:28",2
"2019/04/10 23:49:27",2
"2019/04/10 23:50:16",2
"2019/04/10 23:52:28",2
"2019/04/10 23:53:16",3
"2019/04/10 23:54:28",3
"2019/04/10 23:55:27",3
"2019/04/10 23:56:18",4
"2019/04/10 23:57:29",2
"2019/04/10 23:58:27",2
"2019/04/10 23:59:18",2
"2019/04/11 00:00:28",3
"2019/04/11 00:01:27",2
"2019/04/11 00:02:18",3
"2019/04/11 00:03:28",4
"2019/04/11 00:04:27",3
"2019/04/11 00:05:16",3
"2019/04/11 00:06:28",3
"2019/04/11 00:07:27",3
"2019/04/11 00:08:17",3
"2019/04/11 00:09:28",2
"2019/04/11 00:10:27",2
"2019/04/11 00:12:29",3
"2019/04/11 00:13:27",3
"2019/04/11 00:14:17",1
"2019/04/11 00:15:28",3
"2019/04/11 00:16:27",2
"2019/04/11 00:17:16",3
"2019/04/11 00:18:28",2
"2019/04/11 00:19:27",2
"2019/04/11 00:20:16",2
"2019/04/11 00:21:28",3
"2019/04/11 00:22:27",3
"2019/04/11 00:23:17",3
"2019/04/11 00:24:28",2
"2019/04/11 00:25:27",3
"2019/04/11 00:27:28",2
"2019/04/11 00:28:27",1
"2019/04/11 00:29:17",3
"2019/04/11 00:30:29",3
"2019/04/11 00:31:27",3
"2019/04/11 00:32:17",3
"2019/04/11 00:33:28",3
"2019/04/11 00:34:27",3
"2019/04/11 00:35:16",2
"2019/04/11 00:36:29",2
"2019/04/11 00:37:27",2
"2019/04/11 00:38:17",2
"2019/04/11 00:39:28",2
"2019/04/11 00:40:27",2
"2019/04/11 00:42:28",2
"2019/04/11 00:43:27",4
"2019/04/11 00:44:17",2
"2019/04/11 00:45:29",2
"2019/04/11 00:46:27",2
"2019/04/11 00:47:18",2
"2019/04/11 00:48:29",2
"2019/04/11 00:49:27",3
"2019/04/11 00:50:16",1
"2019/04/11 00:51:28",2
"2019/04/11 00:52:27",2
"2019/04/11 00:53:18",4
"2019/04/11 00:54:28",2
"2019/04/11 00:55:27",2
"2019/04/11 00:57:28",1
"2019/04/11 00:58:27",2
"2019/04/11 00:59:17",2
"2019/04/11 01:00:28",4
"2019/04/11 01:01:27",3
"2019/04/11 01:02:16",2
"2019/04/11 01:03:28",3
"2019/04/11 01:04:27",2
"2019/04/11 01:05:16",3
"2019/04/11 01:06:28",2
"2019/04/11 01:07:27",3
"2019/04/11 01:08:17",2
"2019/04/11 01:09:28",2
"2019/04/11 01:10:27",2
"2019/04/11 01:12:29",2
"2019/04/11 01:13:27",3
"2019/04/11 01:14:16",2
"2019/04/11 01:15:28",3
"2019/04/11 01:16:27",2
"2019/04/11 01:17:17",2
"2019/04/11 01:18:29",2
"2019/04/11 01:19:27",1
"2019/04/11 01:20:17",2
"2019/04/11 01:21:29",2
"2019/04/11 01:22:27",2
"2019/04/11 01:23:18",3
"2019/04/11 01:24:29",2
"2019/04/11 01:25:27",3
"2019/04/11 01:27:28",3
"2019/04/11 01:28:27",2
"2019/04/11 01:29:18",2
"2019/04/11 01:30:29",3
"2019/04/11 01:31:27",2
"2019/04/11 01:32:17",3
"2019/04/11 01:33:29",3
"2019/04/11 01:34:27",3
"2019/04/11 01:35:17",3
"2019/04/11 01:36:28",2
"2019/04/11 01:37:27",4
"2019/04/11 01:38:17",3
"2019/04/11 01:39:28",3
"2019/04/11 01:40:27",2
"2019/04/11 01:42:28",3
"2019/04/11 01:43:27",3
"2019/04/11 01:44:18",2
"2019/04/11 01:45:28",2
"2019/04/11 01:46:27",3
"2019/04/11 01:47:18",3
"2019/04/11 01:48:28",1
"2019/04/11 01:49:27",3
"2019/04/11 01:50:18",3
"2019/04/11 01:51:32",2
"2019/04/11 01:52:27",3
"2019/04/11 01:53:17",3
"2019/04/11 01:54:29",3
"2019/04/11 01:55:27",2
"2019/04/11 01:57:28",2
"2019/04/11 01:58:27",2
"2019/04/11 01:59:18",3
"2019/04/11 02:00:28",3
"2019/04/11 02:01:27",3
"2019/04/11 02:02:17",2
"2019/04/11 02:03:28",2
"2019/04/11 02:04:27",3
"2019/04/11 02:05:16",3
"2019/04/11 02:06:29",2
"2019/04/11 02:08:18",1
"2019/04/11 02:09:28",2
"2019/04/11 02:10:27",3
"2019/04/11 02:12:29",2
"2019/04/11 02:13:27",2
"2019/04/11 02:14:17",2
"2019/04/11 02:15:28",2
"2019/04/11 02:16:27",2
"2019/04/11 02:17:18",2
"2019/04/11 02:18:28",3
"2019/04/11 02:19:27",2
"2019/04/11 02:20:17",4
"2019/04/11 02:21:28",2
"2019/04/11 02:22:27",2
"2019/04/11 02:23:17",3
"2019/04/11 02:24:28",3
"2019/04/11 02:25:27",1
"2019/04/11 02:26:17",2
"2019/04/11 02:27:28",2
"2019/04/11 02:28:27",2
"2019/04/11 02:29:18",2
"2019/04/11 02:30:29",2
"2019/04/11 02:31:27",3
"2019/04/11 02:32:17",1
"2019/04/11 02:34:28",3
"2019/04/11 02:35:21",4
"2019/04/11 02:36:28",2
"2019/04/11 02:37:27",3
"2019/04/11 02:38:18",2
"2019/04/11 02:39:29",2
"2019/04/11 02:41:18",2
"2019/04/11 02:42:28",2
"2019/04/11 02:43:27",3
"2019/04/11 02:44:16",4
"2019/04/11 02:45:29",3
"2019/04/11 02:46:27",4
"2019/04/11 02:47:16",3
"2019/04/11 02:48:28",3
"2019/04/11 02:49:27",3
"2019/04/11 02:50:17",2
"2019/04/11 02:51:29",2
"2019/04/11 02:52:27",1
"2019/04/11 02:53:18",3
"2019/04/11 02:54:28",3
"2019/04/11 02:55:27",1
"2019/04/11 02:57:12",2
"2019/04/11 02:58:29",2
"2019/04/11 02:59:16",2
"2019/04/11 03:00:29",3
"2019/04/11 03:01:27",1
"2019/04/11 03:02:17",3
"2019/04/11 03:03:28",4
"2019/04/11 03:04:27",3
"2019/04/11 03:05:18",2
"2019/04/11 03:06:29",2
"2019/04/11 03:07:27",3
"2019/04/11 03:08:17",2
"2019/04/11 03:09:29",3
"2019/04/11 03:10:28",2
"2019/04/11 03:12:29",2
"2019/04/11 03:13:27",4
"2019/04/11 03:14:17",2
"2019/04/11 03:15:29",2
"2019/04/11 03:16:27",2
"2019/04/11 03:17:17",2
"2019/04/11 03:18:28",2
"2019/04/11 03:19:27",3
"2019/04/11 03:20:18",2
"2019/04/11 03:21:28",3
"2019/04/11 03:22:27",2
"2019/04/11 03:23:17",4
"2019/04/11 03:24:28",1
"2019/04/11 03:25:27",2
"2019/04/11 03:27:28",2
"2019/04/11 03:28:30",2
"2019/04/11 03:29:18",3
"2019/04/11 03:30:28",3
"2019/04/11 03:31:27",3
"2019/04/11 03:32:17",3
"2019/04/11 03:33:28",4
"2019/04/11 03:34:27",2
"2019/04/11 03:35:17",3
"2019/04/11 03:36:28",2
"2019/04/11 03:37:27",3
"2019/04/11 03:38:16",2
"2019/04/11 03:39:28",2
"2019/04/11 03:40:27",2
"2019/04/11 03:42:28",2
"2019/04/11 03:43:27",3
"2019/04/11 03:44:17",2
"2019/04/11 03:45:29",3
"2019/04/11 03:46:27",1
"2019/04/11 03:47:17",2
"2019/04/11 03:48:29",3
"2019/04/11 03:49:27",3
"2019/04/11 03:50:17",2
"2019/04/11 03:53:19",3
"2019/04/11 03:55:28",3
"2019/04/11 03:57:28",2
"2019/04/11 03:58:27",2
"2019/04/11 03:59:18",3
"2019/04/11 04:00:28",3
"2019/04/11 04:01:27",4
"2019/04/11 04:02:18",2
"2019/04/11 04:03:29",4
"2019/04/11 04:04:27",3
"2019/04/11 04:05:19",3
"2019/04/11 04:06:28",2
"2019/04/11 04:07:27",2
"2019/04/11 04:08:17",3
"2019/04/11 04:09:29",2
"2019/04/11 04:10:27",1
"2019/04/11 04:12:29",1
"2019/04/11 04:13:27",3
"2019/04/11 04:14:17",2
"2019/04/11 04:15:29",2
"2019/04/11 04:16:27",3
"2019/04/11 04:17:17",1
"2019/04/11 04:18:29",2
"2019/04/11 04:19:27",2
"2019/04/11 04:20:16",3
"2019/04/11 04:21:29",2
"2019/04/11 04:22:27",2
"2019/04/11 04:23:17",3
"2019/04/11 04:24:29",2
"2019/04/11 04:25:27",2
"2019/04/11 04:27:28",3
"2019/04/11 04:28:27",1
"2019/04/11 04:29:17",2
"2019/04/11 04:30:29",2
"2019/04/11 04:31:27",3
"2019/04/11 04:32:16",2
"2019/04/11 04:33:29",4
"2019/04/11 04:34:27",2
"2019/04/11 04:35:18",3
"2019/04/11 04:36:29",4
"2019/04/11 04:37:27",2
"2019/04/11 04:38:21",3
"2019/04/11 04:39:28",2
"2019/04/11 04:40:27",1
"2019/04/11 04:42:29",3
"2019/04/11 04:43:27",3
"2019/04/11 04:44:16",2
"2019/04/11 04:45:29",2
"2019/04/11 04:46:27",2
"2019/04/11 04:47:19",3
"2019/04/11 04:48:30",2
"2019/04/11 04:49:27",2
"2019/04/11 04:50:18",2
"2019/04/11 04:51:29",3
"2019/04/11 04:52:27",2
"2019/04/11 04:53:16",3
"2019/04/11 04:54:30",2
"2019/04/11 04:55:27",2
"2019/04/11 04:57:28",1
"2019/04/11 04:58:27",1
"2019/04/11 04:59:17",3
"2019/04/11 05:00:28",2
"2019/04/11 05:01:27",3
"2019/04/11 05:02:17",2
"2019/04/11 05:03:29",3
"2019/04/11 05:04:10",2
"2019/04/11 05:05:18",3
"2019/04/11 05:06:28",4
"2019/04/11 05:07:27",2
"2019/04/11 05:08:17",2
"2019/04/11 05:09:28",2
"2019/04/11 05:10:27",2
"2019/04/11 05:12:29",2
"2019/04/11 05:13:27",4
